product_id,product_name,price,stock
82453,project,791.74,2
82454,style,905.91,33
82455,amount,353.71,60
82456,by,43.43,41
82457,life,314.55,96
82458,defense,361.64,9
82459,address,848.6,48
82460,region,424.43,81
82461,save,758.16,16
82462,cut,242.64,66
82463,risk,18.29,62
82464,candidate,493.59,98
82465,become,503.08,44
82466,here,954.43,32
82467,law,234.15,89
82468,source,832.55,59
82469,thus,335.05,72
82470,hope,986.61,42
82471,view,54.94,57
82472,learn,232.38,26
82473,hope,908.59,14
82474,not,735.74,14
82475,standard,293.94,59
82476,certain,225.16,53
82477,various,481.89,88
82478,partner,679.0,50
82479,standard,469.58,72
82480,ok,926.6,100
82481,certainly,192.31,44
82482,whose,627.83,96
82483,else,921.11,64
82484,most,188.54,21
82485,know,308.21,100
82486,stop,239.11,93
82487,wrong,643.28,68
82488,officer,134.46,68
82489,ten,594.08,60
82490,no,968.94,49
82491,painting,765.51,74
82492,hard,179.17,42
82493,product,481.5,64
82494,push,435.88,95
82495,art,192.67,36
82496,blue,84.76,37
82497,PM,952.42,86
82498,accept,610.04,44
82499,leave,187.73,30
82500,long,337.25,71
82501,since,520.69,68
82502,learn,327.88,46
82503,card,370.66,58
82504,person,361.78,97
82505,his,839.49,89
82506,society,255.45,41
82507,eat,283.14,39
82508,hospital,263.06,84
82509,itself,693.77,12
82510,high,992.3,1
82511,able,704.59,32
82512,deal,409.88,84
82513,modern,456.61,73
82514,performance,500.44,80
82515,memory,63.59,81
82516,realize,935.25,33
82517,very,156.23,93
82518,full,873.2,32
82519,billion,639.55,98
82520,cultural,535.71,69
82521,hit,345.41,35
82522,already,460.28,91
82523,sea,860.21,85
82524,school,42.61,67
82525,image,828.58,38
82526,culture,539.83,61
82527,agent,975.05,54
82528,many,579.79,99
82529,board,540.94,61
82530,final,919.94,18
82531,show,178.13,0
82532,sense,767.84,56
82533,economic,459.5,1
82534,draw,399.59,4
82535,appear,302.18,86
82536,bag,514.22,94
82537,experience,765.86,15
82538,central,112.22,29
82539,prove,463.78,8
82540,street,916.55,21
82541,experience,798.73,60
82542,attack,39.01,37
82543,compare,302.24,73
82544,charge,142.93,26
82545,lot,30.0,79
82546,owner,192.89,42
82547,language,458.32,1
82548,court,775.57,62
82549,politics,553.36,33
82550,score,426.93,2
82551,yeah,753.79,78
82552,within,695.36,16
82553,themselves,419.02,24
82554,arm,621.54,77
82555,friend,269.79,21
82556,conference,366.2,74
82557,sign,767.16,24
82558,if,173.66,43
82559,fall,356.21,67
82560,assume,735.39,9
82561,reach,448.62,60
82562,movement,550.06,62
82563,individual,61.39,35
82564,majority,329.0,90
82565,major,456.09,0
82566,within,842.4,20
82567,us,103.35,47
82568,him,632.17,42
82569,hold,653.9,54
82570,push,903.78,78
82571,necessary,563.18,52
82572,purpose,369.89,9
82573,soldier,519.31,59
82574,response,20.84,13
82575,chair,855.63,55
82576,science,245.58,21
82577,make,700.57,52
82578,life,616.8,62
82579,need,328.07,19
82580,reflect,949.91,97
82581,once,95.85,49
82582,treatment,786.67,57
82583,agent,883.44,69
82584,bar,128.24,53
82585,window,395.58,85
82586,full,140.93,8
82587,event,347.27,52
82588,bank,386.02,65
82589,ball,300.55,0
82590,oil,119.7,0
82591,condition,339.43,93
82592,other,189.15,80
82593,player,161.74,6
82594,push,68.68,98
82595,free,754.94,3
82596,true,93.88,25
82597,itself,765.08,56
82598,for,281.73,72
82599,sign,978.2,40
82600,floor,219.44,16
82601,capital,115.0,54
82602,old,799.18,93
82603,stand,765.27,80
82604,game,503.05,56
82605,community,839.58,11
82606,old,962.22,79
82607,senior,400.63,17
82608,investment,266.85,81
82609,series,629.1,98
82610,pick,561.7,0
82611,no,907.99,93
82612,interesting,122.91,70
82613,simply,518.3,17
82614,last,471.77,33
82615,produce,250.26,2
82616,rather,798.83,70
82617,spend,460.09,88
82618,check,660.57,48
82619,side,532.1,17
82620,account,105.86,95
82621,author,828.11,66
82622,price,109.22,86
82623,wear,55.65,37
82624,tonight,371.05,60
82625,though,273.28,53
82626,successful,395.18,98
82627,strong,234.84,3
82628,up,930.3,55
82629,I,761.15,3
82630,base,302.36,1
82631,traditional,937.19,0
82632,prove,66.51,57
82633,success,475.07,79
82634,others,950.88,14
82635,type,938.0,93
82636,second,971.94,65
82637,card,753.33,82
82638,environment,738.55,7
82639,care,507.92,82
82640,system,447.23,46
82641,next,935.85,72
82642,five,114.75,75
82643,government,123.04,57
82644,develop,393.1,15
82645,manage,958.39,42
82646,health,682.88,42
82647,find,408.65,54
82648,mission,983.52,1
82649,various,247.41,38
82650,full,524.73,84
82651,parent,147.42,20
82652,all,532.86,40
82653,or,669.3,18
82654,customer,192.34,1
82655,unit,628.86,6
82656,own,611.4,34
82657,find,203.92,33
82658,military,303.35,92
82659,information,904.04,0
82660,believe,708.87,85
82661,country,426.45,63
82662,yard,808.95,14
82663,although,697.54,62
82664,all,48.02,47
82665,indicate,88.67,67
82666,explain,673.51,84
82667,any,504.78,54
82668,particular,669.22,66
82669,we,646.37,29
82670,war,903.5,69
82671,a,133.3,37
82672,product,484.44,7
82673,clear,963.35,12
82674,natural,400.55,52
82675,it,86.39,86
82676,return,327.97,54
82677,traditional,27.19,8
82678,home,673.13,88
82679,modern,819.52,44
82680,three,882.72,15
82681,consumer,451.87,2
82682,need,662.57,80
82683,remain,267.26,0
82684,back,410.29,55
82685,spring,762.54,66
82686,clearly,545.54,17
82687,difficult,184.33,62
82688,however,720.41,59
82689,home,520.98,46
82690,sing,194.56,83
82691,us,460.22,68
82692,arm,125.85,56
82693,pretty,949.0,41
82694,eight,173.23,65
82695,before,441.11,93
82696,meet,237.09,37
82697,thousand,103.41,32
82698,too,671.82,31
82699,growth,532.2,32
82700,too,35.94,22
82701,bring,340.78,97
82702,cause,243.86,64
82703,prepare,584.46,54
82704,person,753.68,36
82705,choice,794.06,77
82706,sound,601.21,7
82707,might,71.05,92
82708,true,928.49,80
82709,charge,58.87,52
82710,fear,708.11,8
82711,toward,949.57,2
82712,talk,767.3,24
82713,PM,90.45,70
82714,hard,678.76,6
82715,through,947.08,60
82716,allow,973.81,15
82717,close,472.47,83
82718,wide,535.56,50
82719,organization,303.31,87
82720,film,711.54,53
82721,blue,786.56,54
82722,scientist,48.21,33
82723,loss,120.63,54
82724,sometimes,786.84,19
82725,administration,720.22,37
82726,cover,783.22,3
82727,collection,855.91,24
82728,glass,315.99,67
82729,wife,720.39,31
82730,some,881.52,74
82731,arrive,332.95,82
82732,senior,436.6,51
82733,pretty,192.02,36
82734,show,313.36,54
82735,bed,746.8,77
82736,card,219.4,1
82737,stay,847.54,52
82738,direction,64.76,96
82739,occur,972.21,47
82740,my,205.78,35
82741,institution,127.79,58
82742,one,481.68,41
82743,wife,896.97,67
82744,score,284.53,39
82745,call,674.45,21
82746,hear,578.55,78
82747,avoid,485.99,90
82748,note,797.1,56
82749,away,672.61,75
82750,argue,992.81,61
82751,maybe,852.76,21
82752,open,566.84,21
82753,check,282.68,78
82754,woman,915.13,16
82755,game,156.32,70
82756,she,408.23,81
82757,other,822.17,18
82758,unit,855.61,41
82759,wrong,744.15,25
82760,parent,710.27,45
82761,market,280.18,0
82762,long,709.19,26
82763,range,713.35,48
82764,hit,991.92,1
82765,institution,960.0,85
82766,ready,937.58,55
82767,six,555.99,42
82768,Republican,224.77,48
82769,past,397.35,54
82770,day,747.29,53
82771,at,541.09,63
82772,continue,188.34,27
82773,miss,155.66,38
82774,market,559.13,97
82775,let,143.38,62
82776,lot,895.59,21
82777,here,786.92,11
82778,alone,415.34,100
82779,as,281.53,72
82780,question,146.15,94
82781,student,406.17,87
82782,out,49.42,64
82783,hold,461.48,84
82784,course,554.89,62
82785,senior,764.12,99
82786,throw,813.58,7
82787,produce,70.46,35
82788,mean,27.91,52
82789,realize,566.91,73
82790,raise,67.32,51
82791,reality,215.53,58
82792,person,624.84,11
82793,sea,199.47,40
82794,develop,492.59,7
82795,plan,107.24,33
82796,personal,676.74,30
82797,week,27.38,79
82798,effort,869.91,73
82799,create,720.03,48
82800,every,286.54,28
82801,will,486.39,78
82802,bar,421.11,5
82803,hard,708.01,1
82804,apply,446.35,10
82805,entire,374.05,94
82806,cover,206.31,86
82807,true,520.21,14
82808,as,752.21,0
82809,nor,334.85,31
82810,day,824.19,35
82811,goal,253.59,13
82812,ready,199.38,65
82813,catch,522.42,41
82814,believe,402.82,3
82815,special,943.03,73
82816,west,910.62,77
82817,arrive,513.09,73
82818,movie,58.53,10
82819,role,124.53,12
82820,tax,925.38,45
82821,next,949.65,7
82822,religious,131.78,4
82823,house,935.26,75
82824,travel,29.58,97
82825,sense,514.14,6
82826,TV,692.9,32
82827,business,909.33,18
82828,student,948.08,10
82829,better,593.33,78
82830,talk,855.79,57
82831,new,483.84,90
82832,gun,821.84,83
82833,happy,393.35,80
82834,main,527.61,28
82835,I,78.34,80
82836,career,987.52,26
82837,skin,58.57,95
82838,sound,149.1,7
82839,board,169.36,24
82840,whatever,161.27,6
82841,month,759.08,0
82842,wait,443.99,41
82843,level,346.18,74
82844,popular,344.35,35
82845,administration,822.05,71
82846,better,257.51,46
82847,life,866.91,33
82848,beat,826.77,53
82849,thousand,950.92,46
82850,task,221.5,14
82851,hard,129.55,66
82852,consider,926.71,24
82853,would,705.51,3
82854,mean,300.03,90
82855,front,637.99,37
82856,year,591.82,62
82857,bank,71.91,38
82858,animal,95.25,89
82859,away,306.76,71
82860,happen,400.89,46
82861,few,878.75,75
82862,mission,381.96,37
82863,simple,796.09,55
82864,control,595.47,22
82865,letter,831.49,60
82866,affect,228.42,50
82867,sure,356.2,91
82868,car,24.14,21
82869,reveal,254.11,90
82870,a,551.39,98
82871,site,268.44,67
82872,parent,969.85,82
82873,hope,42.41,44
82874,defense,655.67,4
82875,really,793.83,52
82876,power,290.78,52
82877,conference,31.28,25
82878,our,923.12,50
82879,own,790.13,55
82880,task,482.37,28
82881,also,413.94,1
82882,citizen,459.78,24
82883,always,671.7,44
82884,thousand,387.18,18
82885,suffer,389.69,35
82886,sign,696.48,35
82887,experience,931.81,38
82888,woman,393.08,18
82889,him,377.13,5
82890,difficult,600.92,35
82891,another,899.69,47
82892,visit,823.97,66
82893,I,583.24,86
82894,difficult,823.66,93
82895,commercial,893.99,54
82896,off,652.39,39
82897,meet,651.97,58
82898,people,513.1,62
82899,page,55.62,5
82900,must,199.59,5
82901,unit,790.97,34
82902,owner,824.5,79
82903,develop,616.37,69
82904,big,417.85,91
82905,difficult,818.96,80
82906,like,130.09,55
82907,value,855.12,99
82908,quickly,303.65,96
82909,space,639.47,27
82910,charge,504.9,85
82911,now,129.65,31
82912,it,165.5,34
82913,near,516.35,55
82914,magazine,920.2,99
82915,wife,986.27,85
82916,successful,728.87,7
82917,energy,190.69,34
82918,policy,634.06,69
82919,fish,505.25,53
82920,health,936.05,39
82921,reflect,669.82,100
82922,manager,810.3,98
82923,responsibility,861.81,72
82924,either,430.61,72
82925,current,386.49,50
82926,moment,721.02,41
82927,wrong,50.42,66
82928,Democrat,557.96,6
82929,analysis,624.39,78
82930,per,298.36,60
82931,bed,472.45,45
82932,laugh,566.02,55
82933,how,733.92,3
82934,dream,148.9,74
82935,door,371.55,76
82936,voice,162.44,20
82937,even,105.47,70
82938,high,790.45,91
82939,happen,489.87,18
82940,list,879.54,77
82941,already,887.01,60
82942,site,146.87,40
82943,leg,349.72,50
82944,organization,489.47,93
82945,American,183.81,47
82946,action,990.97,72
82947,manage,132.49,16
82948,available,534.14,94
82949,civil,428.24,53
82950,major,951.2,55
82951,black,385.32,78
82952,price,243.92,12
82953,cut,600.2,2
82954,feeling,533.46,54
82955,whose,713.4,2
82956,success,782.46,91
82957,ground,666.73,53
82958,policy,142.9,48
82959,issue,170.87,34
82960,major,693.89,35
82961,own,81.22,34
82962,method,616.41,10
82963,himself,590.71,42
82964,employee,608.61,10
82965,body,410.74,5
82966,clear,934.13,20
82967,imagine,325.78,9
82968,feel,591.94,67
82969,certain,30.52,2
82970,race,530.88,95
82971,very,567.87,76
82972,wait,345.29,56
82973,other,463.55,65
82974,theory,857.02,58
82975,a,455.38,74
82976,hot,672.17,16
82977,sister,308.74,47
82978,too,171.34,22
82979,week,553.84,65
82980,drive,991.85,50
82981,tend,162.72,47
82982,executive,42.63,69
82983,too,847.87,43
82984,student,443.84,33
82985,TV,177.14,11
82986,less,774.9,37
82987,bank,30.67,55
82988,war,887.67,100
82989,sit,891.49,91
82990,international,271.85,40
82991,after,171.52,7
82992,huge,200.25,2
82993,beat,574.7,20
82994,often,706.28,58
82995,method,765.76,81
82996,catch,908.85,12
82997,image,710.89,38
82998,create,731.81,90
82999,deep,523.95,24
83000,popular,736.83,64
83001,national,804.09,24
83002,gun,238.02,57
83003,low,837.27,40
83004,yard,112.36,78
83005,own,34.46,83
83006,kind,880.46,94
83007,wife,522.11,37
83008,sing,276.31,68
83009,sea,894.72,14
83010,poor,138.82,39
83011,admit,21.94,33
83012,serve,825.42,54
83013,hand,502.03,45
83014,appear,756.48,87
83015,explain,943.33,83
83016,treatment,724.24,84
83017,organization,487.15,54
83018,close,620.36,50
83019,region,393.13,67
83020,your,497.75,1
83021,take,515.83,23
83022,tend,464.24,11
83023,peace,913.26,77
83024,to,356.87,53
83025,ask,350.92,17
83026,thus,179.44,59
83027,course,366.71,32
83028,very,742.96,52
83029,event,114.32,28
83030,art,369.76,75
83031,nearly,592.17,91
83032,always,406.0,28
83033,discussion,98.25,71
83034,peace,334.32,31
83035,machine,166.8,51
83036,thought,319.55,71
83037,capital,465.83,88
83038,experience,360.13,74
83039,perform,266.38,75
83040,rock,980.44,66
83041,pretty,951.98,63
83042,responsibility,868.87,95
83043,resource,336.36,57
83044,speech,867.99,26
83045,style,948.66,52
83046,production,256.23,99
83047,check,227.51,84
83048,quite,949.42,20
83049,agency,305.71,37
83050,age,112.1,36
83051,term,920.42,21
83052,animal,348.94,35
83053,project,579.31,10
83054,against,737.4,13
83055,traditional,779.06,93
83056,table,176.0,56
83057,these,526.93,58
83058,sell,667.71,69
83059,recently,933.5,99
83060,child,737.72,23
83061,particularly,331.22,61
83062,right,982.38,55
83063,lawyer,959.25,61
83064,where,279.49,70
83065,speak,681.34,60
83066,life,927.95,7
83067,popular,866.67,12
83068,either,609.27,76
83069,town,746.78,16
83070,make,372.27,20
83071,would,317.28,92
83072,season,455.93,62
83073,use,504.73,45
83074,our,414.7,72
83075,toward,516.0,62
83076,along,628.42,42
83077,level,40.1,83
83078,however,968.66,25
83079,whether,37.3,75
83080,go,60.66,78
83081,quality,454.45,61
83082,seven,671.84,85
83083,truth,390.78,72
83084,west,61.1,80
83085,bit,399.1,42
83086,whom,529.94,34
83087,next,145.78,67
83088,well,63.11,59
83089,staff,726.82,62
83090,series,321.52,23
83091,which,370.24,24
83092,them,787.25,7
83093,responsibility,624.38,16
83094,others,90.83,19
83095,probably,801.0,95
83096,situation,956.07,80
83097,television,607.41,26
83098,answer,547.08,67
83099,sign,315.5,51
83100,couple,568.59,14
83101,ten,435.24,65
83102,network,909.09,67
83103,skin,713.75,46
83104,law,925.08,70
83105,me,713.71,4
83106,edge,517.12,72
83107,within,66.81,83
83108,gas,887.76,20
83109,region,355.52,92
83110,decade,217.72,43
83111,ball,227.75,79
83112,country,538.75,54
83113,state,840.6,62
83114,Mr,169.03,65
83115,position,576.37,64
83116,argue,352.71,0
83117,amount,137.69,5
83118,chair,172.46,8
83119,positive,868.65,90
83120,nature,968.69,9
83121,join,873.05,49
83122,wall,994.89,59
83123,hotel,570.54,45
83124,local,123.52,2
83125,late,494.06,27
83126,stay,803.7,34
83127,red,548.31,87
83128,network,946.28,35
83129,care,765.08,22
83130,large,53.02,45
83131,evening,88.5,49
83132,land,76.61,22
83133,call,612.12,96
83134,character,980.99,43
83135,wind,228.08,63
83136,mission,382.42,62
83137,experience,528.8,53
83138,example,175.28,96
83139,middle,429.06,69
83140,each,819.07,2
83141,already,196.78,78
83142,campaign,645.16,12
83143,local,144.05,8
83144,great,457.99,60
83145,last,791.17,46
83146,myself,34.45,53
83147,number,184.97,15
83148,doctor,77.91,73
83149,money,869.29,50
83150,act,530.59,87
83151,word,493.45,20
83152,lot,488.71,88
83153,site,872.62,78
83154,whom,46.82,22
83155,himself,868.64,50
83156,across,341.03,61
83157,fall,257.78,50
83158,probably,243.41,83
83159,sure,498.04,27
83160,various,34.34,56
83161,hold,555.35,24
83162,me,361.94,41
83163,possible,865.6,86
83164,politics,561.43,73
83165,manage,708.98,64
83166,culture,821.82,59
83167,herself,95.92,38
83168,goal,822.73,90
83169,surface,244.67,68
83170,culture,22.38,78
83171,second,844.08,74
83172,maintain,809.57,16
83173,cover,524.85,65
83174,onto,627.15,36
83175,sea,739.07,62
83176,do,87.28,11
83177,name,665.24,81
83178,relationship,670.08,44
83179,claim,534.73,95
83180,sound,137.29,72
83181,team,882.49,28
83182,instead,646.78,14
83183,lose,873.45,18
83184,event,740.35,9
83185,factor,323.32,86
83186,born,981.9,56
83187,table,519.67,24
83188,song,936.74,34
83189,edge,578.9,59
83190,traditional,495.94,22
83191,market,640.12,74
83192,region,147.37,70
83193,hair,991.62,27
83194,thing,729.68,52
83195,number,74.76,10
83196,staff,453.48,50
83197,right,335.19,98
83198,voice,881.64,95
83199,late,294.73,9
83200,receive,764.64,24
83201,employee,742.48,89
83202,wall,697.09,77
83203,add,136.6,17
83204,Mr,93.4,66
83205,room,404.07,84
83206,degree,623.68,43
83207,person,462.13,47
83208,money,300.05,23
83209,friend,965.32,25
83210,performance,461.32,15
83211,which,501.37,18
83212,hit,439.57,7
83213,enjoy,362.85,25
83214,box,390.48,34
83215,body,468.43,33
83216,expert,199.1,63
83217,suggest,362.17,21
83218,imagine,410.57,97
83219,move,239.93,65
83220,because,93.66,91
83221,general,24.45,32
83222,change,491.56,26
83223,toward,91.03,100
83224,herself,354.36,19
83225,memory,267.21,50
83226,fight,723.47,8
83227,keep,360.43,6
83228,foot,521.03,14
83229,office,938.84,87
83230,sell,858.47,94
83231,since,459.22,16
83232,later,218.68,19
83233,happy,308.99,72
83234,above,303.32,43
83235,market,959.31,92
83236,wife,340.66,28
83237,situation,594.14,54
83238,accept,796.33,44
83239,guess,564.67,88
83240,fill,187.78,82
83241,over,311.8,1
83242,paper,263.64,64
83243,shoulder,76.52,79
83244,offer,221.52,44
83245,increase,770.19,86
83246,western,106.06,2
83247,cup,903.32,88
83248,office,313.82,74
83249,ok,604.56,15
83250,have,49.8,22
83251,win,415.48,57
83252,American,362.1,0
83253,else,901.56,12
83254,concern,399.76,41
83255,into,793.81,85
83256,hundred,39.48,20
83257,conference,160.83,50
83258,we,489.21,28
83259,floor,829.9,73
83260,adult,496.22,15
83261,community,647.2,4
83262,must,300.82,37
83263,stuff,991.94,93
83264,woman,499.31,38
83265,owner,890.39,58
83266,station,75.42,82
83267,meeting,746.06,7
83268,be,677.65,3
83269,agreement,786.28,17
83270,news,228.77,28
83271,use,851.75,61
83272,him,649.39,41
83273,produce,300.93,16
83274,store,971.41,34
83275,gun,810.27,36
83276,family,785.71,78
83277,debate,819.32,49
83278,drug,401.14,3
83279,car,771.54,71
83280,individual,699.25,78
83281,blood,554.24,50
83282,heart,471.42,44
83283,term,717.73,12
83284,each,195.59,57
83285,inside,624.31,55
83286,friend,819.71,0
83287,under,307.9,11
83288,college,87.8,36
83289,common,751.21,19
83290,member,353.93,19
83291,impact,58.79,74
83292,ten,779.45,65
83293,add,367.05,29
83294,pull,297.66,28
83295,speak,246.46,25
83296,gas,86.52,8
83297,responsibility,720.89,48
83298,later,749.32,62
83299,consider,683.4,90
83300,ready,368.8,2
83301,indeed,854.91,43
83302,focus,322.99,10
83303,question,403.12,17
83304,hot,85.49,58
83305,southern,927.58,75
83306,wait,967.88,42
83307,project,186.12,82
83308,wide,623.89,7
83309,hear,76.97,83
83310,agency,573.89,92
83311,personal,923.6,10
83312,car,113.99,31
83313,election,189.93,75
83314,person,13.48,87
83315,particularly,619.03,75
83316,include,504.3,26
83317,get,753.96,71
83318,ball,506.34,43
83319,reality,498.37,27
83320,newspaper,450.25,16
83321,decide,549.4,50
83322,miss,932.74,43
83323,oil,144.4,21
83324,today,853.11,17
83325,upon,722.21,31
83326,relationship,968.09,55
83327,trial,249.73,54
83328,although,492.33,97
83329,country,291.59,67
83330,team,278.02,97
83331,area,478.28,3
83332,pressure,581.03,22
83333,beautiful,775.61,18
83334,beat,468.89,75
83335,may,392.06,73
83336,life,905.35,66
83337,sit,851.12,85
83338,sense,433.76,71
83339,protect,430.34,50
83340,TV,643.61,64
83341,wrong,188.95,47
83342,spend,134.91,44
83343,interesting,553.42,94
83344,generation,732.66,72
83345,second,732.91,93
83346,tax,169.3,76
83347,shake,915.16,71
83348,sometimes,510.13,93
83349,within,799.98,32
83350,kid,360.56,49
83351,write,675.23,24
83352,term,797.92,36
83353,new,480.58,61
83354,hospital,667.58,26
83355,myself,542.81,50
83356,hour,347.01,45
83357,health,184.43,66
83358,model,274.51,91
83359,class,746.86,0
83360,law,234.76,100
83361,never,729.64,36
83362,they,569.18,80
83363,those,599.42,11
83364,nor,651.64,2
83365,wish,789.07,51
83366,common,744.16,12
83367,drive,982.05,26
83368,since,822.16,81
83369,central,573.63,72
83370,Mr,317.81,67
83371,four,144.18,99
83372,car,885.83,93
83373,price,560.26,87
83374,recognize,860.53,17
83375,body,290.81,97
83376,way,305.64,50
83377,tell,341.61,12
83378,realize,700.66,48
83379,material,214.05,58
83380,official,336.16,42
83381,enter,32.88,90
83382,pattern,207.27,70
83383,Mr,777.22,37
83384,protect,330.7,59
83385,and,46.51,74
83386,after,164.12,16
83387,appear,217.28,7
83388,goal,205.35,51
83389,ready,509.61,0
83390,treat,692.82,48
83391,local,791.34,1
83392,draw,490.06,54
83393,value,319.6,44
83394,hit,738.9,40
83395,part,177.67,0
83396,response,440.52,49
83397,nothing,813.83,5
83398,save,794.59,14
83399,program,780.51,10
83400,simply,631.91,60
83401,water,816.33,36
83402,television,416.05,51
83403,ready,983.47,1
83404,night,89.44,100
83405,them,434.74,3
83406,popular,856.64,6
83407,name,988.36,88
83408,determine,701.85,83
83409,small,267.56,88
83410,character,840.45,64
83411,day,812.44,20
83412,west,427.09,76
83413,example,671.91,100
83414,herself,764.36,34
83415,benefit,793.98,7
83416,under,633.2,8
83417,you,171.52,57
83418,couple,426.17,4
83419,describe,986.11,9
83420,movie,475.15,80
83421,bit,225.25,67
83422,fly,741.9,1
83423,tree,497.18,49
83424,now,100.04,51
83425,bill,798.57,73
83426,personal,328.85,63
83427,either,634.55,84
83428,significant,299.28,35
83429,everything,997.09,29
83430,part,805.21,67
83431,discover,645.77,83
83432,almost,541.02,11
83433,thing,93.69,69
83434,space,939.38,59
83435,student,936.51,42
83436,difficult,899.03,64
83437,off,921.97,10
83438,part,696.99,24
83439,star,548.24,96
83440,phone,755.16,44
83441,here,706.1,42
83442,drive,354.77,66
83443,listen,530.61,66
83444,unit,799.11,97
83445,reach,837.62,32
83446,just,706.96,87
83447,quickly,579.59,3
83448,voice,809.51,67
83449,least,173.97,59
83450,individual,437.63,9
83451,effect,62.26,0
83452,create,623.87,76
83453,lot,752.0,66
83454,continue,543.81,28
83455,form,732.62,85
83456,everyone,314.49,93
83457,wind,742.71,68
83458,practice,719.72,8
83459,serious,787.12,4
83460,anyone,214.97,77
83461,work,147.67,60
83462,difference,111.81,64
83463,reach,795.61,11
83464,also,804.37,66
83465,cup,587.77,16
83466,of,560.64,70
83467,garden,923.27,15
83468,strategy,872.98,59
83469,Mrs,652.75,25
83470,year,461.56,79
83471,environment,582.51,53
83472,others,309.83,95
83473,lot,264.4,0
83474,father,313.19,67
83475,range,486.88,48
83476,by,310.02,0
83477,world,385.11,91
83478,morning,166.67,59
83479,big,713.04,45
83480,several,222.15,35
83481,those,487.38,4
83482,chance,763.87,97
83483,notice,418.77,17
83484,school,638.27,82
83485,foot,372.84,44
83486,ok,633.58,4
83487,husband,55.15,12
83488,spend,612.44,4
83489,laugh,572.8,67
83490,about,894.86,59
83491,before,621.59,87
83492,during,527.86,81
83493,president,374.7,16
83494,interview,65.2,23
83495,real,533.28,87
83496,finish,321.95,77
83497,management,147.71,100
83498,also,663.85,13
83499,anything,358.38,13
83500,let,960.42,48
83501,hour,932.5,20
83502,type,527.81,78
83503,majority,163.31,12
83504,anyone,260.64,21
83505,everyone,398.94,89
83506,lot,375.59,100
83507,open,656.11,59
83508,step,69.35,63
83509,few,831.45,25
83510,beyond,143.94,16
83511,push,931.02,83
83512,national,485.64,38
83513,arrive,698.83,38
83514,woman,603.29,54
83515,increase,441.64,98
83516,number,253.5,99
83517,character,456.17,9
83518,understand,82.03,10
83519,event,996.04,1
83520,finish,573.57,27
83521,reveal,806.79,86
83522,expert,266.64,93
83523,past,301.85,90
83524,night,700.65,96
83525,change,393.08,14
83526,find,48.89,21
83527,movement,866.73,28
83528,require,268.09,16
83529,ok,471.36,58
83530,own,350.94,18
83531,talk,439.68,33
83532,method,41.17,33
83533,reveal,589.01,68
83534,indicate,453.29,59
83535,only,131.53,49
83536,after,833.3,23
83537,politics,831.38,77
83538,doctor,843.41,73
83539,save,510.3,66
83540,for,676.45,8
83541,group,62.41,65
83542,street,718.17,32
83543,popular,923.85,13
83544,always,243.71,28
83545,point,134.8,89
83546,example,35.61,57
83547,good,287.61,92
83548,couple,19.55,82
83549,industry,533.6,30
83550,sign,998.55,97
83551,fear,842.04,46
83552,girl,619.63,97
83553,son,899.48,97
83554,small,813.1,33
83555,same,597.39,72
83556,teacher,853.53,37
83557,ready,818.31,25
83558,over,468.93,37
83559,expect,501.01,72
83560,its,450.73,33
83561,south,575.67,29
83562,be,938.29,43
83563,trade,324.09,3
83564,without,662.6,87
83565,leader,91.07,60
83566,party,844.15,52
83567,and,363.01,48
83568,miss,292.73,9
83569,give,31.22,63
83570,father,801.24,2
83571,idea,45.91,100
83572,including,996.71,13
83573,performance,783.58,93
83574,together,16.73,42
83575,loss,774.8,100
83576,form,298.61,86
83577,sometimes,959.57,31
83578,history,274.88,28
83579,through,115.47,46
83580,film,636.62,17
83581,few,823.0,44
83582,task,637.5,78
83583,church,306.84,35
83584,push,703.03,81
83585,put,80.0,22
83586,degree,216.58,83
83587,reduce,805.67,9
83588,gun,475.63,22
83589,free,828.18,39
83590,in,323.14,59
83591,common,70.0,61
83592,training,963.37,13
83593,field,665.53,46
83594,establish,549.62,73
83595,run,382.85,48
83596,card,767.2,54
83597,their,929.64,98
83598,ability,53.83,54
83599,decision,338.57,26
83600,yard,70.35,75
83601,race,338.96,36
83602,long,231.08,93
83603,believe,184.31,68
83604,result,159.97,53
83605,concern,555.32,67
83606,development,892.69,90
83607,money,856.67,29
83608,far,729.42,76
83609,send,929.9,75
83610,movie,54.52,92
83611,bar,244.97,63
83612,pressure,681.64,12
83613,major,393.53,75
83614,score,735.02,63
83615,whole,329.05,34
83616,action,789.06,8
83617,sell,315.1,13
83618,crime,856.74,25
83619,citizen,795.03,100
83620,north,530.98,98
83621,different,987.55,69
83622,view,220.68,84
83623,wrong,626.39,84
83624,side,894.62,70
83625,present,438.25,2
83626,walk,209.91,70
83627,stuff,861.93,90
83628,able,876.78,74
83629,way,86.95,96
83630,example,845.94,75
83631,special,116.81,100
83632,crime,141.63,94
83633,final,437.34,69
83634,deal,590.56,96
83635,green,123.2,89
83636,prevent,594.73,20
83637,prevent,488.69,79
83638,clearly,444.57,42
83639,get,656.88,77
83640,level,666.73,4
83641,involve,659.68,11
83642,hear,967.67,20
83643,first,723.24,93
83644,out,331.69,63
83645,model,495.07,58
83646,produce,278.52,14
83647,rich,249.82,45
83648,throw,311.24,37
83649,argue,800.91,32
83650,knowledge,218.08,74
83651,agency,404.99,44
83652,thing,93.15,91
