product_id,product_name,price,stock
7396,road,326.37,59
7397,population,980.12,21
7398,method,459.17,83
7399,difficult,372.52,54
7400,media,993.01,85
7401,officer,402.73,36
7402,keep,503.5,37
7403,adult,149.0,99
7404,position,840.11,60
7405,stop,830.71,40
7406,art,997.02,92
7407,political,471.31,91
7408,western,446.82,91
7409,enjoy,60.91,80
7410,piece,825.25,1
7411,fact,854.04,43
7412,career,777.35,68
7413,relate,142.73,48
7414,deep,921.23,39
7415,summer,191.79,93
7416,care,987.24,92
7417,should,498.3,46
7418,usually,281.07,7
7419,recently,324.31,26
7420,enjoy,826.04,17
7421,these,840.54,78
7422,them,166.47,38
7423,cold,480.97,86
7424,current,289.91,70
7425,realize,801.07,4
7426,action,427.06,37
7427,authority,692.72,22
7428,collection,127.05,83
7429,road,163.63,43
7430,enjoy,835.07,63
7431,way,301.05,19
7432,personal,886.38,67
7433,seven,44.68,53
7434,if,247.77,94
7435,work,325.15,91
7436,risk,122.02,40
7437,green,538.86,100
7438,wide,167.93,18
7439,share,896.18,53
7440,describe,286.38,45
7441,edge,223.66,27
7442,country,12.08,21
7443,method,223.18,58
7444,against,993.62,88
7445,word,137.55,55
7446,close,690.14,66
7447,major,499.95,44
7448,why,560.18,91
7449,color,132.92,34
7450,between,273.67,68
7451,occur,902.11,46
7452,establish,479.07,65
7453,green,148.85,90
7454,lead,71.71,73
7455,lay,783.02,39
7456,let,736.69,52
7457,meeting,110.2,76
7458,executive,961.2,86
7459,amount,473.0,0
7460,gas,338.92,52
7461,never,147.57,38
7462,share,74.76,39
7463,speech,911.74,61
7464,project,140.83,71
7465,property,957.92,59
7466,thought,260.25,30
7467,especially,336.39,28
7468,safe,635.1,64
7469,green,173.25,57
7470,despite,413.31,88
7471,share,509.17,12
7472,trouble,77.89,63
7473,box,474.31,23
7474,reduce,379.77,19
7475,hand,529.6,81
7476,able,450.28,90
7477,finally,931.61,79
7478,sea,97.53,8
7479,spring,463.59,52
7480,nice,137.03,55
7481,computer,139.02,87
7482,social,996.53,46
7483,indeed,524.67,15
7484,method,67.16,21
7485,for,853.38,48
7486,everyone,868.38,97
7487,notice,239.25,10
7488,threat,765.46,95
7489,whom,684.11,36
7490,star,36.7,29
7491,relate,115.38,53
7492,must,429.78,0
7493,day,887.91,71
7494,edge,213.8,0
7495,decision,33.48,36
7496,nature,208.94,12
7497,learn,351.39,75
7498,sister,342.79,100
7499,stock,717.7,46
7500,employee,898.02,52
7501,system,643.46,68
7502,live,23.64,1
7503,cause,362.75,67
7504,white,180.65,99
7505,national,358.67,71
7506,property,924.1,85
7507,day,548.1,43
7508,lot,210.53,22
7509,write,829.22,92
7510,when,88.0,94
7511,last,568.89,32
7512,politics,423.16,84
7513,any,819.52,77
7514,do,310.05,55
7515,attention,251.24,37
7516,line,53.87,36
7517,rest,953.76,68
7518,method,121.43,27
7519,although,16.1,25
7520,which,301.39,14
7521,increase,491.0,81
7522,fast,452.6,78
7523,after,585.0,56
7524,environmental,175.13,37
7525,happen,792.56,76
7526,job,832.95,48
7527,them,318.58,70
7528,question,349.24,9
7529,center,912.98,42
7530,show,788.87,10
7531,site,536.68,0
7532,civil,966.35,58
7533,game,839.4,75
7534,guess,975.95,5
7535,main,236.2,5
7536,exist,311.75,2
7537,ahead,572.0,24
7538,southern,432.19,35
7539,tax,992.09,60
7540,move,168.35,8
7541,section,642.45,23
7542,baby,911.31,43
7543,director,152.61,63
7544,tell,709.42,18
7545,site,263.98,78
7546,many,715.98,96
7547,successful,15.13,80
7548,respond,108.6,33
7549,itself,868.15,14
7550,while,581.94,5
7551,war,196.54,25
7552,interest,369.95,89
7553,agreement,783.19,7
7554,what,259.14,26
7555,section,962.54,74
7556,son,332.6,34
7557,create,243.02,48
7558,line,512.5,98
7559,as,996.07,1
7560,black,691.07,75
7561,lawyer,399.83,74
7562,manage,759.42,3
7563,number,913.1,15
7564,fear,931.32,51
7565,something,351.23,41
7566,much,576.03,87
7567,magazine,334.63,43
7568,expect,983.45,34
7569,memory,43.15,2
7570,stop,420.32,51
7571,live,604.22,37
7572,strategy,961.38,39
7573,business,556.84,98
7574,general,69.03,86
7575,worker,298.65,2
7576,minute,858.23,25
7577,will,991.01,67
7578,year,275.17,34
7579,style,795.65,48
7580,other,436.5,38
7581,federal,394.84,10
7582,factor,150.73,32
7583,as,596.06,7
7584,new,906.32,31
7585,recently,368.32,53
7586,public,457.45,79
7587,expert,152.12,69
7588,beyond,61.14,31
7589,about,236.49,89
7590,down,975.8,35
7591,want,420.18,13
7592,beat,138.85,74
7593,usually,896.04,5
7594,couple,138.36,71
7595,painting,526.64,91
7596,subject,289.7,26
7597,future,776.63,25
7598,soon,24.62,88
7599,teacher,881.14,49
7600,whatever,703.13,65
7601,who,696.33,95
7602,service,167.18,34
7603,pull,433.25,9
7604,program,542.76,47
7605,local,225.84,75
7606,fast,133.28,91
7607,song,777.52,89
7608,you,23.41,71
7609,whole,254.79,43
7610,candidate,697.5,97
7611,shake,396.05,16
7612,speech,987.73,72
7613,four,495.97,97
7614,page,107.74,33
7615,nor,65.18,13
7616,apply,848.51,12
7617,which,949.46,91
7618,opportunity,399.42,100
7619,blood,261.08,95
7620,parent,97.54,56
7621,writer,410.5,100
7622,then,411.32,70
7623,middle,192.21,73
7624,face,325.65,46
7625,modern,111.51,64
7626,son,284.82,80
7627,market,590.3,31
7628,news,729.79,68
7629,indeed,903.53,29
7630,imagine,692.65,62
7631,which,691.85,0
7632,organization,353.05,37
7633,him,537.54,77
7634,determine,963.26,43
7635,voice,646.68,99
7636,month,89.3,59
7637,way,819.33,8
7638,simple,174.88,27
7639,hit,209.81,59
7640,exactly,31.81,36
7641,pressure,713.06,22
7642,Democrat,484.68,79
7643,reason,443.77,42
7644,majority,520.57,87
7645,recognize,350.1,1
7646,safe,99.35,56
7647,politics,216.27,68
7648,then,684.13,44
7649,in,515.8,68
7650,market,180.15,17
7651,everyone,954.86,32
7652,six,765.28,100
7653,structure,374.46,33
7654,check,636.56,69
7655,certain,803.54,61
7656,accept,35.43,43
7657,more,915.8,36
7658,road,700.83,99
7659,such,532.99,21
7660,try,588.94,43
7661,part,695.38,87
7662,score,499.48,23
7663,person,469.63,80
7664,and,789.15,77
7665,admit,134.3,64
7666,option,95.1,5
7667,address,885.96,85
7668,eye,484.84,95
7669,image,108.26,80
7670,nor,306.68,88
7671,try,387.21,48
7672,adult,220.8,52
7673,somebody,599.19,59
7674,herself,976.84,81
7675,dog,976.63,27
7676,language,996.76,34
7677,fly,328.97,33
7678,tree,66.3,63
7679,former,164.68,25
7680,main,403.85,91
7681,program,552.82,100
7682,number,650.84,36
7683,party,915.85,48
7684,common,537.68,97
7685,foot,869.2,50
7686,chair,604.48,19
7687,condition,159.81,88
7688,his,424.85,69
7689,certainly,67.94,80
7690,where,878.85,94
7691,somebody,222.05,32
7692,happy,80.29,61
7693,government,662.82,86
7694,notice,578.56,29
7695,former,524.51,33
7696,side,318.34,96
7697,TV,705.02,16
7698,form,209.56,77
7699,let,838.98,89
7700,race,356.16,100
7701,star,787.81,85
7702,kid,497.94,82
7703,federal,878.69,15
7704,chance,941.31,17
7705,arrive,213.14,11
7706,value,463.96,49
7707,respond,206.84,28
7708,above,642.65,57
7709,about,970.46,71
7710,heart,413.85,78
7711,least,683.19,95
7712,deep,316.02,67
7713,a,13.01,7
7714,modern,874.9,17
7715,enjoy,540.56,59
7716,before,529.85,13
7717,us,199.42,94
7718,whose,571.51,99
7719,recent,917.13,34
7720,order,139.88,79
7721,up,526.55,57
7722,remember,579.79,49
7723,always,471.47,1
7724,them,450.19,37
7725,president,801.83,27
7726,stuff,624.71,59
7727,professional,111.75,1
7728,think,684.87,49
7729,explain,531.26,44
7730,safe,355.56,3
7731,certain,679.27,48
7732,per,612.82,25
7733,board,340.28,83
7734,deal,397.87,25
7735,class,95.28,9
7736,arrive,128.29,79
7737,fire,307.02,94
7738,language,877.83,20
7739,task,447.06,84
7740,century,181.24,71
7741,fund,449.71,67
7742,gun,453.19,73
7743,necessary,435.12,52
7744,challenge,75.72,14
7745,open,913.32,36
7746,mind,66.33,23
7747,place,754.51,10
7748,including,167.2,27
7749,amount,661.92,17
7750,medical,79.43,75
7751,reflect,103.93,12
7752,whom,751.39,88
7753,appear,204.35,20
7754,everything,919.24,45
7755,few,16.43,41
7756,figure,527.72,58
7757,owner,731.95,38
7758,sit,988.42,26
7759,hospital,732.32,82
7760,room,697.62,15
7761,suddenly,846.41,29
7762,marriage,521.41,84
7763,bed,889.53,36
7764,baby,96.24,90
7765,will,955.5,61
7766,baby,741.76,4
7767,soldier,720.07,23
7768,among,402.79,67
7769,tonight,766.25,71
7770,truth,895.49,57
7771,student,550.15,56
7772,history,841.27,27
7773,prevent,365.3,74
7774,head,522.12,78
7775,budget,877.99,26
7776,strong,665.41,58
7777,inside,113.81,68
7778,discuss,418.46,100
7779,visit,562.1,71
7780,matter,147.69,27
7781,nice,512.99,32
7782,step,57.05,14
7783,wear,785.19,16
7784,material,693.87,63
7785,significant,913.4,7
7786,take,999.38,100
7787,early,771.38,63
7788,suffer,657.47,34
7789,large,701.29,68
7790,room,126.12,37
7791,boy,828.57,24
7792,to,916.54,50
7793,security,313.31,10
7794,board,556.2,84
7795,cold,382.26,14
7796,quite,337.99,16
7797,have,818.49,13
7798,film,668.38,81
7799,west,713.82,63
7800,return,319.07,46
7801,child,198.56,14
7802,knowledge,499.74,17
7803,side,427.69,17
7804,kid,771.23,41
7805,hot,128.65,52
7806,water,941.35,4
7807,west,897.84,92
7808,edge,282.1,47
7809,mention,947.22,80
7810,someone,29.57,55
7811,experience,779.65,37
7812,air,827.72,29
7813,view,336.21,22
7814,development,622.48,59
7815,and,300.72,29
7816,base,452.45,32
7817,wait,39.43,80
7818,there,391.72,32
7819,interesting,839.53,84
7820,exactly,653.62,44
7821,reveal,969.61,98
7822,health,237.29,24
7823,fine,795.7,77
7824,exist,99.96,84
7825,husband,469.99,77
7826,best,150.88,44
7827,remember,227.3,68
7828,any,870.58,25
7829,board,907.16,87
7830,some,630.9,89
7831,range,871.95,63
7832,star,656.35,23
7833,structure,114.52,5
7834,try,713.1,85
7835,where,378.15,43
7836,old,579.54,0
7837,wind,460.29,27
7838,factor,823.98,51
7839,state,964.41,7
7840,open,270.58,20
7841,piece,186.29,27
7842,in,776.48,90
7843,perform,182.55,2
7844,room,283.08,71
7845,walk,819.51,70
7846,economy,270.72,40
7847,ten,723.14,58
7848,left,33.86,95
7849,will,484.39,98
7850,truth,690.81,38
7851,manager,753.97,99
7852,more,46.91,8
7853,own,665.23,41
7854,certainly,190.58,98
7855,between,139.2,16
7856,management,842.63,16
7857,individual,401.86,42
7858,practice,464.04,63
7859,recognize,891.38,66
7860,ahead,800.93,5
7861,section,526.97,8
7862,response,676.5,78
7863,many,437.76,68
7864,management,421.28,81
7865,age,682.37,37
7866,discuss,105.51,41
7867,outside,198.6,34
7868,learn,818.0,8
7869,spend,581.7,10
7870,ever,875.19,12
7871,explain,16.71,87
7872,daughter,133.96,32
7873,society,482.72,27
7874,out,711.71,17
7875,window,858.02,22
7876,budget,743.13,3
7877,table,121.04,31
7878,above,163.62,95
7879,these,613.31,31
7880,involve,776.32,88
7881,hand,454.55,16
7882,option,771.29,65
7883,manager,354.8,28
7884,drug,651.01,78
7885,behind,368.86,35
7886,field,758.3,38
7887,model,703.87,48
7888,take,59.08,66
7889,nearly,388.76,29
7890,exactly,892.18,55
7891,author,44.17,13
7892,walk,502.14,76
7893,analysis,237.32,49
7894,health,941.91,42
7895,important,869.21,17
7896,across,438.65,77
7897,wrong,150.45,7
7898,staff,620.68,70
7899,citizen,593.83,55
7900,city,971.31,68
7901,case,597.23,28
7902,improve,577.84,53
7903,federal,679.3,69
7904,coach,656.62,69
7905,ahead,916.58,3
7906,every,633.79,53
7907,light,239.09,16
7908,sit,532.45,84
7909,young,269.72,42
7910,approach,504.25,52
7911,particularly,678.03,44
7912,paper,626.16,65
7913,especially,214.93,49
7914,prevent,63.41,36
7915,increase,854.45,31
7916,across,95.98,88
7917,there,402.34,64
7918,must,93.13,66
7919,present,647.84,70
7920,such,806.27,84
7921,good,415.64,70
7922,letter,117.19,90
7923,lead,481.94,86
7924,avoid,435.19,19
7925,old,818.26,72
7926,conference,997.56,74
7927,show,25.8,21
7928,likely,402.35,51
7929,interesting,449.72,0
7930,argue,652.67,36
7931,then,910.25,30
7932,matter,810.89,51
7933,fund,104.69,43
7934,mind,514.62,14
7935,ok,761.68,18
7936,sit,564.61,26
7937,present,696.35,39
7938,thing,974.04,37
7939,late,580.01,51
7940,local,346.52,13
7941,structure,515.03,28
7942,sound,546.13,72
7943,power,435.06,83
7944,know,380.36,67
7945,first,790.58,49
7946,might,311.77,2
7947,action,231.21,10
7948,argue,144.69,43
7949,quality,974.97,15
7950,work,989.47,23
7951,threat,78.69,11
7952,employee,443.97,64
7953,quickly,860.49,0
7954,cause,242.29,74
7955,like,541.8,68
7956,against,637.26,5
7957,its,580.09,35
7958,feel,643.23,38
7959,right,358.86,84
7960,seek,824.77,18
7961,onto,491.19,65
7962,participant,588.87,6
7963,expect,445.42,83
7964,finally,261.32,95
7965,notice,898.94,7
7966,ask,525.68,64
7967,make,190.98,13
7968,college,598.11,91
7969,everyone,343.62,53
7970,reality,54.97,91
7971,land,799.73,83
7972,on,764.77,62
7973,end,209.68,12
7974,dog,136.69,38
7975,throughout,14.2,43
7976,conference,259.05,64
7977,his,891.4,74
7978,PM,284.15,30
7979,heart,135.09,36
7980,treatment,155.03,89
7981,very,437.43,5
7982,six,367.53,16
7983,continue,762.03,85
7984,society,868.36,10
7985,market,91.77,39
7986,them,383.77,25
7987,soon,460.51,1
7988,evidence,191.34,3
7989,window,327.32,35
7990,dark,978.2,51
7991,use,698.09,45
7992,example,903.83,38
7993,us,963.62,60
7994,probably,710.35,96
7995,culture,267.65,41
7996,particular,450.99,59
7997,third,777.24,43
7998,last,776.3,99
7999,well,371.02,62
8000,travel,889.25,77
8001,personal,450.12,6
8002,on,286.97,41
8003,east,841.44,52
8004,performance,481.57,89
8005,like,572.77,12
8006,those,383.06,72
8007,friend,321.21,10
8008,difficult,408.79,83
8009,involve,896.84,8
8010,sometimes,917.51,7
8011,rich,738.45,9
8012,measure,366.43,85
8013,prepare,268.99,83
8014,better,348.95,83
8015,entire,182.44,72
8016,throw,118.77,91
8017,figure,56.22,94
8018,however,286.55,37
8019,attention,119.43,94
8020,parent,469.27,88
8021,modern,985.72,49
8022,number,771.65,21
8023,whole,259.35,57
8024,hope,698.62,36
8025,force,432.01,63
8026,hit,466.93,2
8027,particularly,126.34,5
8028,law,350.92,32
8029,sense,661.58,21
8030,agreement,908.43,70
8031,hospital,428.3,22
8032,vote,79.96,77
8033,bar,858.36,49
8034,would,836.7,96
8035,serve,225.88,31
8036,mission,565.69,2
8037,of,475.19,46
8038,exactly,858.17,17
8039,foot,277.28,92
8040,but,573.42,66
8041,return,557.87,47
8042,actually,219.28,6
8043,policy,657.73,86
8044,heavy,45.42,59
8045,Congress,740.25,4
8046,compare,973.68,49
8047,cell,257.08,91
8048,expect,961.49,44
8049,drop,591.0,61
8050,year,925.18,96
8051,impact,258.57,72
8052,affect,948.52,25
8053,house,246.9,88
8054,must,86.85,13
8055,police,750.93,74
8056,possible,908.96,19
8057,what,94.79,5
8058,perhaps,991.31,60
8059,scientist,843.08,83
8060,argue,875.49,87
8061,leave,369.23,63
8062,sea,783.1,78
8063,what,150.94,99
8064,never,682.0,92
8065,office,621.14,56
8066,design,446.82,90
8067,Mrs,13.36,45
8068,dark,650.1,45
8069,something,138.27,13
8070,travel,545.01,33
8071,rise,288.79,25
8072,risk,784.87,56
8073,along,771.26,29
8074,environmental,820.43,93
8075,exactly,776.42,71
8076,letter,305.37,98
8077,amount,807.23,54
8078,create,398.65,9
8079,per,207.06,23
8080,catch,119.15,56
8081,company,734.42,9
8082,pull,311.03,83
8083,away,765.22,62
8084,member,574.4,31
8085,question,911.45,13
8086,have,264.54,54
8087,water,337.92,31
8088,another,466.7,42
8089,act,98.69,4
8090,hair,212.67,60
8091,information,936.07,80
8092,two,46.69,71
8093,include,900.39,38
8094,throw,570.0,27
8095,sing,641.02,48
8096,beyond,589.63,61
8097,material,537.08,15
8098,kind,855.39,84
8099,probably,499.44,46
8100,I,522.08,67
8101,certainly,755.84,67
8102,peace,755.76,65
8103,mother,434.03,59
8104,better,700.35,68
8105,wonder,878.09,19
8106,nice,980.47,25
8107,shake,984.51,66
8108,success,253.44,29
8109,left,144.64,43
8110,myself,256.9,60
8111,fire,439.11,98
8112,evidence,753.75,81
8113,mission,166.57,62
8114,nearly,979.99,24
8115,bag,19.47,6
8116,customer,445.1,0
8117,figure,817.53,40
8118,expect,35.08,39
8119,ready,74.04,10
8120,suddenly,970.69,93
8121,tend,82.35,95
8122,unit,482.67,83
8123,positive,845.14,30
8124,what,534.61,93
8125,student,953.86,20
8126,ball,521.15,100
8127,together,185.67,39
8128,record,425.84,1
8129,season,157.1,14
8130,how,353.03,68
8131,wait,55.9,57
8132,television,130.95,87
8133,past,689.36,65
8134,hotel,476.7,18
8135,president,222.54,30
8136,toward,68.88,23
8137,rate,250.93,32
8138,usually,232.2,49
8139,bank,163.33,73
8140,decade,523.81,60
8141,relate,698.37,85
8142,price,969.15,21
8143,add,21.08,19
8144,though,846.55,58
8145,lose,518.1,67
8146,physical,845.14,9
8147,simple,876.12,43
8148,final,124.79,34
8149,city,28.22,91
8150,may,137.3,24
8151,new,36.75,64
8152,thus,819.88,0
8153,live,361.81,58
8154,stop,164.8,87
8155,case,360.11,30
8156,cell,108.16,4
8157,foot,299.26,30
8158,hospital,295.31,2
8159,ready,350.61,22
8160,must,781.59,9
8161,explain,971.57,17
8162,discussion,986.5,38
8163,however,722.82,66
8164,then,764.75,85
8165,need,665.77,62
8166,tax,937.47,78
8167,field,963.36,65
8168,allow,431.76,42
8169,good,427.63,57
8170,here,969.58,21
8171,forget,338.4,0
8172,well,685.07,82
8173,ok,246.99,46
8174,far,939.25,66
8175,analysis,697.21,53
8176,door,946.17,93
8177,read,183.71,85
8178,discussion,18.47,98
8179,Congress,547.49,26
8180,yet,217.83,62
8181,now,824.64,73
8182,respond,19.61,43
8183,market,383.22,59
8184,unit,833.31,94
8185,quickly,32.04,19
8186,increase,492.94,15
8187,season,982.63,43
8188,artist,601.87,27
8189,hundred,951.13,72
8190,girl,62.35,69
8191,none,85.74,80
8192,around,967.94,68
8193,system,688.99,46
8194,to,222.27,47
8195,culture,727.77,55
8196,nor,242.49,51
8197,play,24.1,2
8198,project,269.15,8
8199,now,578.2,21
8200,explain,247.18,57
8201,million,775.56,65
8202,ball,771.58,83
8203,summer,590.12,23
8204,quickly,403.4,5
8205,person,935.78,84
8206,even,648.68,68
8207,white,776.07,75
8208,kitchen,447.41,57
8209,local,180.8,48
8210,summer,158.04,31
8211,color,810.7,22
8212,lead,871.94,29
8213,country,916.88,44
8214,along,812.39,91
8215,ability,14.49,26
8216,ask,904.11,37
8217,industry,733.56,25
8218,over,285.86,34
8219,better,785.17,60
8220,drive,177.45,75
8221,nice,777.4,98
8222,left,809.75,5
8223,minute,100.38,27
8224,discussion,633.78,76
8225,process,263.97,79
8226,story,523.15,63
8227,method,183.26,34
8228,first,604.51,46
8229,activity,399.67,58
8230,ever,166.34,26
8231,growth,140.41,41
8232,federal,586.4,77
8233,herself,756.93,41
8234,investment,120.15,66
8235,cut,843.12,2
8236,baby,258.38,91
8237,end,811.8,60
8238,authority,562.73,72
8239,college,873.21,3
8240,price,545.41,39
8241,state,825.72,14
8242,data,834.21,6
8243,skill,393.46,15
8244,relate,205.92,95
8245,citizen,231.04,70
8246,rich,489.17,88
8247,each,228.97,77
8248,instead,903.9,79
8249,course,616.43,61
8250,together,617.95,8
8251,can,453.48,3
8252,water,100.61,54
8253,cost,291.09,42
8254,decade,127.68,82
8255,because,297.21,93
8256,skin,939.81,15
8257,seek,826.81,88
8258,party,627.0,94
8259,truth,865.15,76
8260,force,973.16,37
8261,public,845.41,17
8262,behavior,683.07,67
8263,moment,713.98,69
8264,stuff,893.27,41
8265,something,837.36,51
8266,number,445.19,59
8267,base,467.94,47
8268,picture,540.85,57
8269,economic,991.69,67
8270,American,377.38,6
8271,result,364.04,32
8272,owner,76.69,34
8273,commercial,667.81,0
8274,operation,442.22,7
8275,oil,243.83,75
8276,produce,87.23,28
8277,turn,28.67,22
8278,travel,899.17,12
8279,size,430.44,33
8280,officer,311.08,61
8281,check,869.72,92
8282,or,302.24,68
8283,experience,98.57,14
8284,ground,59.64,71
8285,successful,68.3,75
8286,only,121.84,82
8287,seven,329.17,48
8288,need,903.77,69
8289,total,528.45,95
8290,ability,101.33,92
8291,structure,370.36,19
8292,smile,652.02,42
8293,model,496.71,67
8294,worry,160.67,88
8295,project,498.51,82
8296,process,815.61,0
8297,event,16.85,89
8298,or,616.54,54
8299,never,932.18,7
8300,but,638.17,49
8301,minute,663.31,65
8302,with,704.57,33
8303,consumer,154.63,85
8304,college,331.89,5
8305,base,755.96,69
8306,choice,509.45,54
8307,several,429.13,59
8308,vote,719.09,4
8309,out,658.9,48
8310,care,653.61,91
8311,admit,576.71,19
8312,recent,611.48,66
8313,avoid,203.6,41
8314,feeling,265.48,50
8315,make,326.43,16
8316,night,148.52,58
8317,loss,519.59,80
8318,brother,716.41,13
8319,paper,57.91,14
8320,one,781.07,80
8321,road,824.83,70
8322,drive,784.97,57
8323,sense,193.83,23
8324,blood,23.34,43
8325,executive,532.87,9
8326,six,383.63,46
8327,computer,765.01,55
8328,goal,231.23,13
8329,fire,631.22,82
8330,about,891.3,75
8331,worry,219.18,84
8332,sound,842.19,10
8333,bit,998.02,77
8334,enjoy,193.38,82
8335,parent,91.74,21
8336,set,181.72,47
8337,drive,893.96,34
8338,specific,625.55,39
8339,all,553.2,82
8340,stock,986.41,71
8341,at,438.1,15
8342,sign,960.31,20
8343,Mr,409.67,3
8344,what,756.46,41
8345,fill,542.68,69
8346,difference,721.49,44
8347,story,503.65,3
8348,car,973.19,8
8349,candidate,669.57,11
8350,performance,404.37,33
8351,near,545.29,41
8352,for,457.4,64
8353,rather,855.71,8
8354,morning,532.74,73
8355,city,558.22,57
8356,attention,910.36,35
8357,away,530.35,26
8358,account,219.15,83
8359,now,340.97,77
8360,yourself,691.04,53
8361,call,287.47,65
8362,pattern,479.34,88
8363,necessary,832.14,11
8364,inside,639.03,34
8365,why,710.36,81
8366,great,156.34,99
8367,try,974.68,9
8368,four,26.3,15
8369,speech,818.87,36
8370,hear,916.98,93
8371,wind,700.41,68
8372,once,919.75,35
8373,table,229.38,43
8374,lot,374.24,62
8375,most,733.22,93
8376,treatment,922.48,7
8377,tough,263.43,40
8378,how,382.73,24
8379,including,892.75,2
8380,state,223.13,44
8381,policy,196.43,73
8382,my,984.0,27
8383,vote,388.89,15
8384,generation,354.1,47
8385,magazine,838.21,14
8386,these,942.05,5
8387,become,368.37,75
8388,section,849.38,80
8389,what,100.48,96
8390,game,910.03,79
8391,plant,766.33,45
8392,capital,725.87,12
8393,I,405.45,56
8394,gun,827.21,39
8395,reality,263.34,9
8396,sea,119.54,54
8397,if,997.38,19
8398,less,451.35,29
8399,series,364.71,7
8400,citizen,935.85,77
8401,cost,711.35,33
8402,various,245.58,50
8403,trip,177.46,19
8404,old,930.11,36
8405,traditional,135.74,14
8406,ten,542.45,29
8407,strong,446.38,6
8408,set,997.08,81
8409,per,491.0,48
8410,theory,529.2,90
8411,relationship,342.89,43
8412,audience,701.18,18
8413,among,975.93,85
8414,structure,712.28,74
8415,politics,812.8,64
8416,room,577.39,70
8417,safe,656.68,97
8418,friend,693.05,7
8419,baby,115.55,83
8420,hit,510.15,56
8421,us,508.53,68
8422,as,576.86,83
8423,respond,397.46,85
8424,husband,593.42,89
8425,leader,548.4,41
8426,clearly,922.92,87
8427,take,294.54,67
8428,understand,486.58,25
8429,computer,290.71,17
8430,pull,315.48,32
8431,system,427.99,60
8432,life,884.26,46
8433,offer,513.63,23
8434,including,393.3,11
8435,note,189.3,39
8436,natural,491.18,59
8437,enough,491.96,96
8438,they,419.87,60
8439,this,322.98,18
8440,partner,692.0,64
8441,focus,779.39,94
8442,health,513.02,91
8443,month,755.07,74
8444,from,869.07,42
8445,over,824.09,85
8446,box,750.09,5
8447,data,402.56,62
8448,thousand,667.9,68
8449,American,425.86,95
8450,worry,121.28,33
8451,thing,524.64,97
8452,sister,390.27,26
8453,soldier,192.9,77
8454,hair,434.99,36
8455,nation,403.23,71
8456,notice,543.24,20
8457,player,84.97,98
8458,college,534.54,86
8459,investment,838.9,25
8460,growth,319.67,72
8461,continue,856.76,48
8462,reduce,269.13,70
8463,month,341.1,4
8464,allow,338.4,25
8465,kid,642.94,58
8466,organization,267.71,77
8467,fill,701.8,43
8468,three,789.1,54
8469,major,852.29,38
8470,impact,419.28,67
8471,military,199.13,21
8472,whose,363.43,47
8473,decade,92.78,56
8474,by,849.47,6
8475,usually,327.0,28
8476,can,709.21,54
8477,minute,80.82,44
8478,send,826.17,33
8479,southern,471.86,98
8480,agent,291.87,13
8481,brother,397.96,53
8482,hold,181.28,22
8483,resource,592.99,89
8484,box,650.55,59
8485,capital,517.87,9
8486,bit,364.25,28
8487,successful,870.58,36
8488,at,377.93,9
8489,executive,599.89,25
8490,million,756.83,85
8491,million,868.87,64
8492,factor,510.1,84
8493,training,706.03,99
8494,as,292.98,27
8495,improve,141.46,60
8496,next,516.54,80
8497,expert,415.58,68
8498,garden,397.87,0
8499,bank,498.85,30
8500,certainly,747.38,63
8501,will,712.78,24
8502,top,162.73,59
8503,night,532.84,33
8504,real,933.6,63
8505,call,513.5,93
8506,despite,26.81,42
8507,drive,400.17,31
8508,low,168.49,25
8509,contain,188.27,89
8510,will,296.41,28
8511,current,446.92,90
8512,return,223.84,18
8513,fund,914.55,74
8514,avoid,129.33,40
8515,popular,770.92,2
8516,news,232.12,26
8517,past,941.0,78
8518,director,364.67,48
8519,trip,926.12,31
8520,within,281.3,50
8521,despite,918.86,33
8522,tough,94.63,5
8523,trade,361.15,23
8524,against,932.84,72
8525,far,468.4,63
8526,father,904.19,86
8527,require,355.86,38
8528,both,506.41,20
8529,check,199.26,93
8530,development,570.96,7
8531,color,870.26,33
8532,company,701.82,73
8533,why,543.49,13
8534,head,178.41,51
8535,yet,171.37,78
8536,reality,594.38,35
8537,hard,739.4,55
8538,charge,39.98,80
8539,occur,203.09,50
8540,far,125.32,13
8541,author,348.07,75
8542,security,117.0,64
8543,drop,759.6,96
8544,say,397.8,71
8545,arrive,146.67,83
8546,air,508.5,88
8547,attention,123.3,45
8548,owner,300.67,100
8549,four,940.9,75
8550,back,733.19,58
8551,soldier,557.74,79
8552,air,198.07,2
8553,cover,55.2,13
8554,challenge,581.47,59
8555,collection,13.83,88
8556,car,159.38,57
8557,source,91.51,48
8558,federal,862.2,91
8559,administration,938.09,19
8560,never,236.35,78
8561,until,631.82,66
8562,identify,328.86,4
8563,table,258.4,23
8564,strategy,917.51,28
8565,relationship,263.42,40
8566,even,737.26,73
8567,camera,734.94,37
8568,career,478.79,36
8569,get,512.39,74
8570,issue,812.72,88
8571,day,320.95,2
8572,series,983.38,64
8573,police,147.81,85
8574,right,738.08,11
8575,might,279.78,22
8576,discussion,925.77,79
8577,agent,627.68,13
8578,upon,182.33,51
8579,lot,493.5,8
8580,result,946.2,31
8581,dark,487.57,61
8582,leg,39.66,36
8583,low,35.22,14
8584,require,141.16,62
8585,participant,143.53,28
8586,camera,194.18,61
8587,stand,298.14,43
8588,culture,108.16,9
8589,that,751.16,93
8590,community,131.8,86
8591,difficult,334.69,99
8592,avoid,241.04,96
8593,well,64.59,45
8594,every,381.78,46
