product_id,product_name,price,stock
7674,charge,977.26,74
7675,movement,240.18,99
7676,should,982.15,95
7677,act,60.75,45
7678,design,48.4,38
7679,total,411.46,83
7680,success,768.52,22
7681,ago,864.12,22
7682,evening,403.2,32
7683,democratic,644.41,52
7684,number,308.75,45
7685,leader,289.33,58
7686,today,291.12,70
7687,large,552.18,5
7688,ten,125.65,54
7689,quite,26.35,45
7690,life,767.49,31
7691,force,478.77,26
7692,room,655.54,26
7693,sound,162.02,41
7694,really,345.69,39
7695,realize,152.07,77
7696,class,738.48,92
7697,center,707.11,85
7698,major,239.02,72
7699,subject,202.47,51
7700,wonder,726.82,22
7701,age,984.19,60
7702,with,21.48,39
7703,recently,861.93,95
7704,teacher,642.86,76
7705,wide,590.84,16
7706,thing,151.0,55
7707,son,817.15,61
7708,respond,946.06,11
7709,power,962.91,82
7710,traditional,236.79,95
7711,appear,455.05,9
7712,program,852.87,100
7713,why,129.33,14
7714,affect,321.66,96
7715,design,314.18,2
7716,everybody,741.27,81
7717,training,858.66,51
7718,read,503.44,47
7719,reason,756.8,2
7720,see,932.26,30
7721,must,457.38,31
7722,either,594.59,32
7723,bad,225.11,66
7724,father,492.25,21
7725,keep,972.77,70
7726,civil,464.94,97
7727,media,472.66,47
7728,effort,685.23,54
7729,physical,586.72,90
7730,accept,29.4,9
7731,two,747.33,66
7732,establish,227.58,29
7733,learn,952.68,40
7734,involve,767.49,91
7735,right,456.45,46
7736,important,713.44,55
7737,energy,626.96,88
7738,trial,923.82,47
7739,age,245.3,73
7740,six,147.06,74
7741,ask,401.23,19
7742,though,236.73,40
7743,million,459.44,44
7744,such,315.17,43
7745,picture,784.32,3
7746,toward,367.71,43
7747,although,870.16,14
7748,so,263.22,52
7749,level,668.46,100
7750,water,33.72,3
7751,authority,217.65,68
7752,short,562.48,50
7753,figure,199.38,21
7754,physical,401.3,56
7755,keep,349.27,30
7756,agreement,433.25,68
7757,out,182.29,81
7758,report,342.92,3
7759,police,725.39,93
7760,phone,828.34,36
7761,her,270.61,54
7762,partner,802.8,41
7763,take,581.79,83
7764,give,419.54,28
7765,future,147.16,94
7766,respond,145.81,88
7767,or,460.63,73
7768,as,683.9,43
7769,deep,212.55,61
7770,debate,768.68,10
7771,we,163.64,29
7772,trade,703.73,95
7773,worker,378.05,24
7774,push,704.37,1
7775,trouble,895.11,15
7776,mention,137.58,9
7777,plant,800.16,63
7778,heavy,22.01,77
7779,sign,305.66,85
7780,maintain,926.07,24
7781,dream,62.21,88
7782,reduce,920.86,81
7783,activity,137.88,7
7784,call,287.83,14
7785,only,734.96,26
7786,enter,341.79,12
7787,total,626.45,26
7788,sea,579.5,16
7789,red,823.82,76
7790,task,285.18,16
7791,store,838.43,40
7792,true,613.08,28
7793,mention,768.15,71
7794,site,932.68,12
7795,line,839.82,53
7796,own,333.86,77
7797,clear,702.91,25
7798,star,339.76,69
7799,want,393.7,55
7800,allow,645.64,79
7801,letter,120.21,99
7802,teach,528.57,61
7803,follow,424.15,87
7804,nice,344.1,33
7805,small,748.95,81
7806,page,822.05,81
7807,what,522.11,82
7808,threat,844.7,1
7809,during,972.54,21
7810,election,982.45,33
7811,keep,369.11,87
7812,decade,346.97,2
7813,fight,600.14,71
7814,win,915.29,0
7815,state,836.19,50
7816,political,968.53,0
7817,cover,374.27,81
7818,call,77.67,56
7819,song,98.86,4
7820,think,301.26,28
7821,take,197.83,52
7822,station,310.4,6
7823,reflect,298.44,30
7824,series,835.99,32
7825,receive,969.96,59
7826,I,479.88,21
7827,all,185.93,32
7828,popular,211.79,32
7829,piece,964.27,22
7830,during,944.55,61
7831,perform,316.29,12
7832,relationship,556.41,69
7833,organization,522.07,72
7834,these,616.57,53
7835,Democrat,93.88,81
7836,kitchen,137.82,49
7837,Democrat,933.28,13
7838,send,693.27,13
7839,three,977.17,62
7840,science,764.17,8
7841,not,902.66,82
7842,share,39.03,76
7843,ready,667.61,4
7844,event,684.33,55
7845,site,19.78,10
7846,blue,59.0,65
7847,prove,517.17,99
7848,condition,636.42,28
7849,action,493.36,43
7850,nature,744.48,29
7851,lose,906.24,98
7852,their,582.3,76
7853,be,713.9,87
7854,organization,76.18,92
7855,art,557.29,70
7856,character,64.85,6
7857,collection,910.96,96
7858,word,858.14,0
7859,worker,813.23,92
7860,learn,225.45,41
7861,bed,934.85,25
7862,respond,967.37,42
7863,respond,905.93,89
7864,statement,860.74,27
7865,street,613.33,0
7866,form,184.27,99
7867,unit,671.52,91
7868,full,368.48,60
7869,north,512.28,74
7870,collection,428.71,28
7871,worker,331.75,3
7872,dark,873.65,66
7873,themselves,846.16,96
7874,add,551.16,12
7875,federal,898.69,80
7876,run,734.78,50
7877,scientist,29.56,64
7878,industry,893.6,51
7879,several,997.55,39
7880,early,601.59,14
7881,throughout,628.74,44
7882,skin,467.65,55
7883,or,751.74,42
7884,economy,774.4,70
7885,letter,480.01,89
7886,of,900.18,43
7887,run,308.04,65
7888,charge,784.77,56
7889,often,636.39,43
7890,tonight,639.27,97
7891,security,386.32,44
7892,region,252.63,43
7893,trial,759.46,68
7894,section,622.33,42
7895,adult,136.46,3
7896,increase,750.16,99
7897,today,408.05,26
7898,likely,275.47,80
7899,standard,420.81,4
7900,entire,351.48,79
7901,good,108.18,32
7902,simply,457.17,26
7903,eight,475.02,53
7904,what,302.43,30
7905,weight,468.17,24
7906,on,608.69,31
7907,town,258.43,23
7908,western,531.14,63
7909,prepare,927.97,27
7910,including,372.15,29
7911,daughter,563.14,5
7912,into,382.16,42
7913,interview,971.83,22
7914,site,993.47,49
7915,social,334.0,3
7916,pick,952.7,5
7917,mind,786.24,57
7918,experience,553.05,16
7919,return,373.44,98
7920,reflect,475.66,3
7921,next,916.07,11
7922,tend,756.19,59
7923,current,596.33,56
7924,interesting,708.81,68
7925,economy,160.51,89
7926,agency,704.22,10
7927,look,442.47,54
7928,source,787.45,12
7929,chair,567.1,44
7930,most,662.12,56
7931,find,198.12,76
7932,participant,265.53,56
7933,herself,110.35,99
7934,drive,46.97,45
7935,act,202.35,69
7936,education,887.29,81
7937,entire,679.71,22
7938,address,438.13,96
7939,audience,169.26,33
7940,yet,332.28,40
7941,begin,472.04,21
7942,clearly,742.02,59
7943,book,696.96,23
7944,official,39.4,68
7945,far,745.72,30
7946,policy,391.13,78
7947,card,396.63,55
7948,defense,241.34,5
7949,hold,264.46,68
7950,item,618.52,9
7951,baby,446.05,65
7952,show,281.15,58
7953,coach,753.01,60
7954,quality,760.51,100
7955,idea,455.17,11
7956,well,69.69,31
7957,he,767.75,66
7958,over,209.57,25
7959,hard,221.98,19
7960,southern,995.62,84
7961,energy,269.3,45
7962,run,237.97,86
7963,total,565.35,87
7964,seem,270.44,2
7965,tax,555.63,59
7966,product,839.69,80
7967,identify,583.96,75
7968,image,293.67,24
7969,new,606.66,68
7970,stand,450.8,2
7971,bag,412.93,89
7972,section,919.98,97
7973,why,835.1,33
7974,budget,271.02,33
7975,thousand,917.67,40
7976,interesting,216.48,20
7977,tree,783.9,45
7978,idea,421.71,97
7979,experience,439.02,71
7980,various,517.23,27
7981,outside,86.03,51
7982,series,756.06,84
7983,cause,502.71,43
7984,recent,103.43,84
7985,half,820.1,60
7986,staff,904.77,77
7987,word,967.06,16
7988,make,488.26,73
7989,trip,535.94,51
7990,yet,217.54,27
7991,make,163.84,36
7992,board,246.67,66
7993,owner,875.11,73
7994,course,527.81,53
7995,million,191.41,84
7996,concern,201.47,55
7997,size,82.4,87
7998,reality,351.73,34
7999,explain,462.65,73
8000,plan,424.65,30
8001,anyone,658.39,83
8002,wait,500.43,6
8003,star,956.78,32
8004,view,546.61,51
8005,hospital,318.73,72
8006,gas,585.81,41
8007,tend,221.8,2
8008,need,172.78,51
8009,hotel,161.53,27
8010,deep,947.68,30
8011,mission,528.36,99
8012,government,122.59,46
8013,ability,912.24,15
8014,officer,253.55,26
8015,dream,484.8,89
8016,law,913.92,75
8017,window,937.86,57
8018,movie,425.11,83
8019,imagine,873.84,2
8020,yeah,342.66,63
8021,turn,709.93,20
8022,somebody,486.83,35
8023,still,496.15,83
8024,apply,906.22,6
8025,describe,42.49,89
8026,democratic,875.47,59
8027,seven,322.11,52
8028,no,534.82,29
8029,spring,835.93,1
8030,agency,92.05,87
8031,management,762.28,58
8032,manager,255.65,94
8033,teach,994.8,72
8034,edge,708.7,34
8035,shake,757.8,88
8036,keep,933.42,34
8037,city,939.93,98
8038,quality,607.32,95
8039,be,594.33,48
8040,term,949.8,3
8041,event,826.09,86
8042,respond,331.7,14
8043,anything,697.82,19
8044,skill,530.09,43
8045,hospital,400.33,2
8046,under,73.63,34
8047,large,517.7,22
8048,close,374.87,82
8049,later,173.38,5
8050,difficult,217.26,21
8051,stuff,903.99,43
8052,manage,390.66,18
8053,store,949.06,75
8054,modern,397.17,81
8055,blue,156.12,88
8056,action,802.45,17
8057,morning,473.26,58
8058,Mr,360.2,5
8059,performance,161.78,40
8060,unit,847.87,34
8061,call,655.79,88
8062,south,932.54,92
8063,special,326.59,55
8064,huge,190.5,11
8065,interesting,956.09,40
8066,professor,317.58,38
8067,law,615.4,24
8068,now,897.31,74
8069,coach,670.85,17
8070,crime,363.06,3
8071,under,644.25,33
8072,old,273.3,99
8073,realize,210.11,32
8074,themselves,16.79,67
8075,together,396.61,51
8076,someone,81.25,1
8077,check,793.82,49
8078,watch,762.02,16
8079,fast,517.93,37
8080,owner,911.88,2
8081,leave,922.88,62
8082,represent,512.23,13
8083,key,701.84,37
8084,education,339.43,48
8085,able,684.64,7
8086,degree,903.86,57
8087,career,832.5,52
8088,trial,975.89,75
8089,receive,473.72,49
8090,happy,65.38,45
8091,message,16.04,72
8092,section,447.78,13
8093,real,103.88,30
8094,three,310.74,18
8095,have,466.27,28
8096,American,571.48,92
8097,quickly,596.58,8
8098,opportunity,588.27,65
8099,at,433.49,84
8100,trade,115.15,37
8101,specific,220.29,69
8102,only,805.7,37
8103,moment,966.57,94
8104,kid,836.41,66
8105,election,210.37,21
8106,raise,83.13,76
8107,sit,194.67,95
8108,cost,589.22,28
8109,exist,187.46,3
8110,step,191.0,84
8111,until,997.94,48
8112,marriage,76.67,63
8113,ever,49.11,7
8114,my,136.95,0
8115,society,181.73,41
8116,trip,996.11,96
8117,son,414.29,49
8118,risk,431.67,0
8119,type,985.65,68
8120,condition,671.03,38
8121,capital,812.5,30
8122,relate,798.09,10
8123,while,813.53,49
8124,wide,541.81,17
8125,make,151.99,7
8126,ball,474.74,61
8127,hotel,698.88,45
8128,decide,746.35,44
8129,leader,624.91,4
8130,meet,330.9,12
8131,score,996.42,30
8132,ten,498.41,61
8133,Congress,636.76,7
8134,foreign,727.94,93
8135,may,436.31,24
8136,bad,529.31,12
8137,ball,456.96,15
8138,visit,922.75,91
8139,laugh,981.27,28
8140,paper,886.88,7
8141,bring,534.33,40
8142,machine,741.98,38
8143,charge,418.8,43
8144,style,211.15,26
8145,environment,553.69,52
8146,itself,818.16,32
8147,reveal,959.74,21
8148,main,783.35,31
8149,particular,316.11,87
8150,art,891.01,11
8151,break,799.37,99
8152,allow,38.36,80
8153,picture,776.39,3
8154,charge,462.07,80
8155,financial,168.74,54
8156,difference,78.2,86
8157,I,891.31,96
8158,blue,737.88,14
8159,region,841.62,47
8160,study,913.56,12
8161,of,936.34,42
8162,short,778.63,35
8163,threat,626.86,33
8164,article,705.48,27
8165,few,574.39,81
8166,hospital,276.39,18
8167,leave,938.48,78
8168,hair,605.15,99
8169,window,387.25,15
8170,help,374.55,25
8171,indicate,98.17,11
8172,somebody,246.14,100
8173,medical,298.77,27
8174,feeling,403.15,9
8175,seek,715.65,88
8176,physical,797.45,0
8177,join,549.51,99
8178,remain,116.61,0
8179,question,834.03,40
8180,smile,745.11,37
8181,quite,558.69,68
8182,evening,382.29,24
8183,nation,458.91,86
8184,now,743.21,37
8185,situation,65.26,35
8186,citizen,126.73,99
8187,protect,333.98,41
8188,throw,17.16,45
8189,else,30.8,13
8190,hair,613.4,82
8191,tree,118.67,59
8192,decide,600.27,65
8193,instead,952.61,52
8194,even,556.0,75
8195,change,141.58,98
8196,protect,236.87,62
8197,remember,735.99,33
8198,nor,999.4,73
8199,business,691.7,36
8200,choice,373.63,6
8201,big,143.8,10
8202,need,583.83,56
8203,fund,762.25,62
8204,research,889.97,67
8205,tonight,392.85,41
8206,drop,124.64,97
8207,least,23.53,53
8208,chair,276.34,26
8209,change,638.1,9
8210,training,684.38,47
8211,be,631.67,48
8212,three,568.5,94
8213,purpose,655.91,75
8214,suffer,916.56,91
8215,forward,561.37,84
8216,minute,122.03,56
8217,with,313.02,68
8218,arrive,385.55,8
8219,pattern,247.35,41
8220,voice,287.72,63
8221,still,824.85,10
8222,plant,221.34,42
8223,deal,685.24,84
8224,imagine,918.51,64
8225,source,869.41,8
8226,court,947.99,92
8227,everybody,579.37,52
8228,seem,918.07,66
8229,call,415.79,56
8230,find,290.89,28
8231,help,844.52,30
8232,present,166.79,77
8233,determine,512.06,45
8234,budget,135.26,45
8235,better,483.62,5
8236,democratic,849.92,14
8237,modern,221.32,25
8238,per,795.45,72
8239,blue,583.87,32
8240,agency,108.0,73
8241,could,622.45,90
8242,language,505.51,22
8243,push,288.25,5
8244,look,592.77,8
8245,fire,769.49,9
8246,bill,637.47,0
8247,move,702.77,76
8248,scene,604.22,97
8249,future,105.34,49
8250,single,152.8,69
8251,TV,824.02,83
8252,wonder,147.33,23
8253,fire,774.85,62
8254,apply,724.33,35
8255,security,644.98,18
8256,full,974.91,44
8257,over,470.78,49
8258,four,507.65,9
8259,peace,909.06,64
8260,today,866.64,79
8261,play,694.1,11
8262,international,931.03,21
8263,career,265.79,39
8264,before,616.56,5
8265,record,152.16,92
8266,manager,909.27,97
8267,know,572.07,84
8268,plant,297.65,22
8269,truth,931.99,23
8270,health,985.41,26
8271,science,127.56,32
8272,indeed,510.78,98
8273,even,565.47,96
8274,finish,673.71,79
8275,four,245.42,37
8276,well,459.66,61
8277,last,350.3,87
8278,other,552.56,24
8279,hundred,361.99,87
8280,shoulder,136.11,58
8281,movement,836.4,84
8282,really,58.42,94
8283,know,257.6,13
8284,campaign,668.01,89
8285,reduce,576.35,13
8286,role,461.06,54
8287,increase,425.32,55
8288,think,991.54,35
8289,bag,306.08,13
8290,race,189.84,57
8291,size,189.25,0
8292,case,490.88,72
8293,result,996.1,7
8294,huge,264.41,68
8295,just,804.25,98
8296,religious,570.03,81
8297,treatment,593.41,24
8298,dog,115.25,9
8299,chair,532.05,71
8300,age,550.89,41
8301,single,318.07,53
8302,pick,808.38,13
8303,decide,236.88,85
8304,data,399.36,72
8305,cause,316.97,14
8306,first,143.01,61
8307,president,812.54,70
8308,including,965.31,82
8309,surface,927.01,62
8310,need,664.9,11
8311,tell,501.24,19
8312,speak,193.81,18
8313,song,91.76,49
8314,finally,392.81,4
8315,somebody,577.36,87
8316,she,556.41,39
8317,develop,292.06,15
8318,western,23.38,54
8319,about,354.21,66
8320,level,447.75,54
8321,think,670.74,77
8322,compare,505.68,59
8323,item,713.76,15
8324,among,901.98,16
8325,question,857.78,6
8326,eat,308.23,75
8327,address,87.66,55
8328,these,790.23,74
8329,measure,973.35,24
8330,federal,225.83,91
8331,end,192.49,61
8332,event,556.14,6
8333,join,985.75,95
8334,shake,635.17,88
8335,better,823.48,93
8336,glass,335.04,11
8337,water,881.52,87
8338,system,787.5,33
8339,or,528.5,32
8340,at,649.44,6
8341,become,529.05,55
8342,short,62.19,5
8343,fight,75.78,23
8344,box,803.22,73
8345,myself,333.9,43
8346,arrive,602.0,59
8347,station,280.98,89
8348,free,865.03,83
8349,ok,54.8,98
8350,Congress,42.68,65
8351,war,196.6,96
8352,level,758.79,43
8353,left,800.83,80
8354,indeed,877.79,61
8355,allow,802.46,18
8356,set,812.75,28
8357,natural,220.93,22
8358,treatment,157.19,98
8359,often,76.03,54
8360,certain,602.02,32
8361,participant,656.71,69
8362,need,69.98,32
8363,science,208.5,92
8364,figure,222.78,35
8365,claim,904.58,51
8366,attorney,215.34,89
8367,kid,520.13,48
8368,tough,371.5,49
8369,drop,848.33,58
8370,happy,730.64,16
8371,sing,840.73,18
8372,reflect,662.71,40
8373,job,582.61,90
8374,admit,242.74,95
8375,more,14.58,69
8376,national,978.16,0
8377,capital,610.84,57
8378,fight,683.24,57
8379,send,372.51,49
8380,threat,76.2,57
8381,over,54.89,39
8382,always,142.15,99
8383,act,105.36,74
8384,hope,579.87,89
8385,crime,374.83,73
8386,organization,636.59,63
8387,young,570.58,42
8388,former,136.18,36
8389,perhaps,753.66,38
8390,another,575.55,93
8391,certain,868.96,57
8392,agree,893.33,9
8393,them,323.52,81
8394,first,198.71,49
8395,draw,138.17,25
8396,everyone,410.48,45
8397,brother,434.21,28
8398,yard,523.75,15
8399,region,116.67,48
8400,voice,706.48,56
8401,order,657.83,27
8402,she,683.74,84
8403,half,502.25,37
8404,individual,557.29,10
8405,now,866.01,73
8406,magazine,698.84,6
8407,easy,346.43,55
8408,approach,594.49,57
8409,up,740.89,76
8410,baby,288.46,1
8411,room,212.33,59
8412,toward,125.94,23
8413,discussion,245.56,63
8414,loss,881.23,51
8415,save,708.41,60
8416,minute,575.58,2
8417,world,173.15,89
8418,win,493.26,80
8419,my,742.78,82
8420,deep,746.96,41
8421,under,494.9,85
8422,significant,515.72,75
8423,activity,472.09,21
8424,industry,954.68,26
8425,themselves,83.01,45
8426,per,23.78,12
8427,choice,741.1,59
8428,interest,960.31,78
8429,skill,96.96,4
8430,television,60.64,49
8431,commercial,426.74,40
8432,who,670.33,81
8433,mention,528.85,43
8434,likely,752.69,29
8435,large,327.21,7
8436,training,309.93,68
8437,thought,20.94,79
8438,value,863.6,77
8439,charge,712.23,80
8440,land,443.5,94
8441,product,620.58,23
8442,big,190.07,69
8443,seek,720.61,64
8444,forward,570.17,41
8445,agent,514.29,52
8446,although,642.65,38
8447,design,873.13,47
8448,fact,598.14,53
8449,economic,389.19,93
8450,figure,170.3,6
8451,practice,939.4,86
8452,scene,531.53,1
8453,majority,167.79,18
8454,pass,765.47,42
8455,outside,799.2,76
8456,term,320.98,44
8457,every,204.9,52
8458,out,71.06,18
8459,mission,750.58,61
8460,friend,928.99,34
8461,yeah,846.02,54
8462,close,907.02,27
8463,risk,605.27,32
8464,less,884.8,57
8465,him,163.16,91
8466,effort,872.54,2
8467,organization,431.99,10
8468,piece,553.72,94
8469,a,331.99,82
8470,movement,852.92,45
8471,next,871.97,16
8472,analysis,523.72,9
8473,nice,754.57,29
8474,rock,59.87,65
8475,word,601.56,99
8476,live,127.01,27
8477,local,806.96,30
8478,station,703.2,10
8479,thus,127.22,27
8480,would,513.48,71
8481,would,405.41,14
8482,part,887.11,11
8483,respond,337.48,10
8484,top,764.73,95
8485,near,556.3,90
8486,government,35.01,74
8487,pull,827.05,4
8488,doctor,448.21,33
8489,political,540.33,27
8490,often,966.48,73
8491,beyond,840.31,94
8492,would,42.39,71
8493,film,81.08,9
8494,against,68.03,62
8495,before,74.47,36
8496,computer,365.12,65
8497,million,890.45,42
8498,everybody,38.4,55
8499,meeting,966.15,95
8500,reduce,812.61,29
8501,ground,867.32,6
8502,where,242.35,80
8503,moment,827.73,47
8504,far,229.5,26
8505,again,647.31,38
8506,while,581.87,52
8507,important,832.02,19
8508,industry,232.85,88
8509,factor,914.26,58
8510,lose,36.45,14
8511,your,947.36,17
8512,religious,745.13,2
8513,others,686.39,89
8514,last,366.72,12
8515,peace,30.31,14
8516,letter,709.06,94
8517,himself,827.46,85
8518,keep,572.05,23
8519,live,313.75,28
8520,pass,450.73,52
8521,than,484.41,69
8522,consumer,50.25,90
8523,dog,982.76,85
8524,election,487.74,14
8525,trip,447.56,52
8526,early,445.59,92
8527,send,591.05,46
8528,how,807.45,57
8529,view,386.35,83
8530,administration,231.07,59
8531,question,235.76,33
8532,behavior,876.38,15
8533,run,578.1,33
8534,what,254.37,4
8535,economic,148.61,26
8536,about,372.98,45
8537,science,503.39,94
8538,could,354.13,25
8539,finally,115.1,66
8540,surface,86.82,26
8541,southern,559.8,75
8542,tonight,459.37,45
8543,commercial,963.65,1
8544,environment,923.59,59
8545,put,389.85,69
8546,trade,774.99,33
8547,also,762.3,17
8548,among,239.75,16
8549,loss,233.14,19
8550,never,819.89,32
8551,paper,775.55,18
8552,cut,514.51,94
8553,federal,477.13,4
8554,eat,814.84,46
8555,off,852.91,15
8556,manager,817.41,13
8557,last,101.9,2
8558,enter,698.92,1
8559,a,619.5,80
8560,his,575.34,24
8561,send,422.66,38
8562,picture,277.26,41
8563,yeah,620.24,97
8564,suggest,701.58,18
8565,administration,732.91,35
8566,until,672.08,58
8567,former,758.29,8
8568,exactly,151.12,10
8569,receive,173.63,62
8570,green,819.07,93
8571,something,458.66,34
8572,prove,12.25,1
8573,continue,175.2,91
8574,crime,393.97,11
8575,without,741.36,16
8576,choice,996.43,100
8577,another,761.55,3
8578,method,33.66,86
8579,case,497.24,18
8580,want,381.6,75
8581,focus,338.93,49
8582,seven,706.12,32
8583,reflect,912.47,71
8584,information,407.11,33
8585,few,743.67,66
8586,because,179.9,96
8587,want,249.96,60
8588,dream,989.23,80
8589,company,498.35,47
8590,many,208.16,35
8591,surface,308.75,22
8592,owner,419.07,33
8593,once,191.57,5
8594,nothing,921.02,22
8595,different,737.99,5
8596,court,522.58,48
8597,night,789.61,14
8598,art,933.45,90
8599,and,15.16,40
8600,fight,627.2,95
8601,reflect,66.21,10
8602,data,479.05,86
8603,sing,647.55,79
8604,term,765.11,66
8605,city,103.17,13
8606,five,437.93,32
8607,but,14.92,51
8608,just,870.24,73
8609,at,925.24,66
8610,both,803.99,52
8611,son,295.42,67
8612,yard,13.89,84
8613,him,871.46,48
8614,former,948.93,5
8615,mouth,970.39,66
8616,general,882.55,0
8617,future,412.94,96
8618,rest,107.15,79
8619,seven,440.94,66
8620,able,541.13,81
8621,stay,136.51,79
8622,it,184.76,47
8623,others,93.32,37
8624,debate,526.52,33
8625,American,163.71,60
8626,stop,315.03,84
8627,together,178.88,88
8628,time,283.65,30
8629,sing,668.3,85
8630,financial,384.15,80
8631,seem,550.83,29
8632,stand,813.29,52
8633,laugh,30.04,20
8634,factor,125.82,13
8635,much,856.77,18
8636,popular,176.21,96
8637,forget,72.92,57
8638,box,202.52,86
8639,only,674.3,44
8640,town,449.21,80
8641,service,594.48,87
8642,already,637.63,77
8643,hour,855.49,63
8644,wide,117.91,47
8645,move,317.12,33
8646,benefit,557.04,28
8647,company,799.61,53
8648,body,812.65,3
8649,school,752.14,4
8650,rate,435.27,71
8651,detail,568.87,79
8652,fear,263.35,67
8653,hospital,164.5,73
8654,area,955.44,25
8655,well,77.52,12
8656,time,718.25,42
8657,less,864.9,58
8658,case,658.18,43
8659,easy,118.39,44
8660,herself,799.96,10
8661,recent,826.9,17
8662,production,634.09,34
8663,artist,711.03,1
8664,money,640.55,30
8665,tax,822.71,47
8666,particular,289.74,97
8667,ready,431.12,1
8668,be,223.34,29
8669,we,518.11,53
8670,simply,207.22,1
8671,point,957.47,83
8672,amount,557.38,99
8673,effort,209.79,57
8674,sister,834.74,87
8675,father,126.67,8
8676,hold,830.19,36
8677,opportunity,600.44,24
8678,marriage,891.28,0
8679,compare,761.88,27
8680,physical,292.66,8
8681,smile,791.27,16
8682,value,22.66,54
8683,will,180.79,49
8684,responsibility,156.53,23
8685,hold,802.97,82
8686,nice,284.07,42
8687,development,500.39,47
8688,yeah,576.0,52
8689,any,857.0,0
8690,ground,959.1,56
8691,skill,972.53,89
8692,trouble,410.25,24
8693,consumer,200.96,98
8694,hit,976.45,82
8695,white,389.14,12
8696,community,591.39,40
8697,result,556.89,1
8698,agent,324.79,57
8699,two,396.91,37
8700,answer,819.1,91
8701,church,524.15,34
8702,service,667.56,4
8703,for,650.0,17
8704,account,357.22,10
8705,choose,789.58,72
8706,less,924.32,16
8707,face,565.11,63
8708,if,217.94,50
8709,doctor,612.64,0
8710,share,821.0,96
8711,arm,453.33,43
8712,computer,457.03,81
8713,seven,868.23,37
8714,turn,122.35,37
8715,project,80.65,54
8716,more,275.16,69
8717,perform,324.3,28
8718,fill,520.24,26
8719,marriage,868.21,93
8720,push,427.05,28
8721,five,663.24,70
8722,mother,791.02,52
8723,quite,550.11,71
8724,wide,268.63,25
8725,right,684.78,96
8726,change,159.54,91
8727,successful,663.5,0
8728,center,216.84,23
8729,occur,498.49,4
8730,doctor,869.15,80
8731,family,961.11,40
8732,require,174.14,51
8733,marriage,23.04,58
8734,nearly,698.89,61
8735,book,139.83,42
8736,while,686.79,98
8737,design,891.71,56
8738,more,529.96,78
8739,suddenly,602.29,54
8740,choice,591.6,39
8741,risk,668.57,96
8742,different,303.77,62
8743,cold,196.56,49
8744,seat,840.92,35
8745,situation,641.35,1
8746,sea,328.8,7
8747,know,47.36,62
8748,set,162.41,21
8749,treat,256.61,98
8750,off,361.79,68
8751,green,543.3,81
8752,card,479.41,22
8753,TV,46.73,74
8754,thus,221.36,26
8755,room,907.01,20
8756,marriage,882.31,38
8757,above,14.41,51
8758,give,704.26,14
8759,there,345.38,12
8760,economy,378.46,22
8761,note,846.45,56
8762,fish,593.62,98
8763,purpose,317.29,56
8764,good,992.44,71
8765,catch,610.87,72
8766,politics,245.31,10
8767,another,423.36,63
8768,end,466.99,91
8769,each,213.08,58
8770,nice,548.95,77
8771,across,576.82,7
8772,leader,501.29,50
8773,carry,646.55,31
8774,mission,340.74,28
8775,just,282.37,42
8776,want,518.93,39
8777,young,791.78,47
8778,usually,825.93,55
8779,west,898.05,48
8780,drop,985.09,53
8781,produce,421.02,61
8782,anyone,298.63,72
8783,themselves,176.8,88
8784,budget,526.91,67
8785,same,328.57,94
8786,agent,494.14,9
8787,resource,160.11,57
8788,ability,562.71,68
8789,reflect,89.28,58
8790,role,837.43,50
8791,station,206.23,1
8792,mind,806.37,96
8793,traditional,145.5,6
8794,institution,51.45,35
8795,page,198.71,91
8796,get,692.58,68
8797,establish,32.29,62
8798,boy,507.58,21
8799,sea,954.75,26
8800,shoulder,941.89,71
8801,vote,150.37,60
8802,live,954.71,47
8803,major,913.53,8
8804,want,978.57,12
8805,daughter,325.5,57
8806,interview,855.01,3
8807,garden,303.36,95
8808,style,264.86,22
8809,computer,377.09,35
8810,true,771.54,55
8811,why,88.1,85
8812,we,221.47,69
8813,song,907.3,68
8814,left,377.51,55
8815,safe,76.95,18
8816,group,72.29,22
8817,talk,963.87,93
8818,stuff,537.76,49
8819,change,867.98,95
8820,popular,847.19,65
8821,prevent,601.4,100
8822,so,876.91,21
8823,cut,698.29,6
8824,blue,434.21,16
8825,rule,912.7,78
8826,rise,256.35,9
8827,loss,475.21,41
8828,feeling,953.75,92
8829,simple,988.9,85
8830,bank,891.89,8
8831,daughter,82.46,15
8832,painting,679.17,95
8833,enjoy,324.94,18
8834,civil,820.47,77
8835,show,494.15,97
8836,person,346.68,67
8837,sea,82.09,74
8838,I,748.21,10
8839,catch,311.27,78
8840,yard,239.3,73
8841,process,47.58,51
8842,just,836.09,35
8843,there,773.11,21
8844,special,864.39,63
8845,start,760.4,83
8846,ask,83.55,45
8847,professor,632.91,52
8848,operation,610.79,73
8849,spend,929.36,25
8850,society,789.96,67
8851,other,256.82,2
8852,create,108.82,35
8853,black,194.44,74
8854,lot,531.87,17
8855,town,494.04,76
8856,American,499.56,60
8857,take,720.13,66
8858,raise,191.28,50
8859,next,666.14,7
8860,modern,810.68,11
8861,clearly,965.32,65
8862,stand,61.92,56
8863,authority,611.0,36
8864,nice,150.42,95
8865,perform,907.67,57
8866,sort,639.43,40
8867,say,574.03,67
8868,assume,659.89,61
8869,claim,888.27,14
8870,PM,885.12,71
8871,general,124.7,91
8872,that,681.28,20
8873,line,690.33,10
